"","lon","lat"
"895",-73.8312102,40.7521211
"896",-73.9978321,40.7197109
"897",-73.8627719,40.7474439
"898",-73.9762071,40.7478404
"899",-73.919539,40.865658
"900",-73.9493629,40.6801437
"901",-73.9782364,40.5733576
"902",-73.9432032,40.7054746
"903",-74.0305094,40.6241544
"904",-73.8673755,40.8985707
"905",-73.9870047,40.6897356
"906",-73.9095787,40.8750751
"907",-73.9418526,40.5984223
"908",-73.8316636,40.8484423
"909",-74.0097609,40.7200676
"910",-73.9696703,40.6434361
"911",-73.9991474,40.7297509
"912",-74.191682,40.562981
"913",-74.010718,40.6354322
"914",-74.0088855,40.7396039
"915",-73.9877051,40.733073
"916",-73.9906975,40.7657338
"917",-74.0922063,40.6009099
"918",-73.9170446,40.6831946
"919",-73.8882013,40.8269556
"920",-74.0027196,40.6417619
"921",-73.8906903,40.8550025
"922",-73.7714117,40.7638362
"923",-74.0008717,40.7460532
"924",-73.839564,40.7673431
"925",-73.9999272,40.7349953
"926",-73.9811028,40.7550346
"927",-73.9820737,40.7501104
"928",-74.1579724,40.5476339
"929",-73.9200497,40.6100471
"930",-73.9572411,40.6875201
"931",-73.818524,40.7650198
"932",-73.8627102,40.7473182
"933",-73.9457142,40.792271
"934",-73.9543635,40.6841334
"935",-73.8180088,40.7936075
"936",-73.9816053,40.7441474
"937",-73.8095134,40.7637953
"938",-73.9886248,40.7570673
"939",-73.8441435,40.6765888
"940",-73.9505228,40.6308348
"941",-73.9463378,40.7111846
"942",-73.8443326,40.8698066
"943",-73.9746879,40.5970151
"944",-73.9590461,40.7714492
"945",-73.9853111,40.7362894
"946",-73.8481623,40.8862729
"947",-73.910313,40.6944919
"948",-74.0064832,40.7079105
"949",-73.9157142,40.7572223
"950",-74.0004193,40.7408093
"951",-73.9944558,40.755521
"952",-73.7840789,40.8376345
"953",-73.8918039,40.7473249
"954",-73.9426229,40.8366155
"955",-73.8980146,40.6624143
"956",-73.9569094,40.5985883
"957",-73.963295,40.5776143
"958",-74.0076313,40.7291783
"959",-73.9936868,40.7410804
"960",-73.9303279,40.8539964
"961",-74.0215269,40.6189272
"962",-73.8523929,40.6933287
"963",-73.9985052,40.7141563
"964",-73.8550646,40.7515552
"965",-73.910435,40.8499493
"966",-73.9109353,40.6779963
"967",-74.230729,40.527271
"968",-73.9840517,40.7224092
"969",-74.0001447,40.7306796
"970",-73.9957166,40.6456752
"971",-73.9029035,40.703113
"972",-73.9314385,40.6673091
"973",-73.9238339,40.7403551
"974",-73.983968,40.7442847
"975",-73.8309388,40.6850354
"976",-73.9807943,40.7531582
"977",-73.7539198,40.6098962
"978",-74.0762324,40.6272621
"979",-73.9489656,40.7125274
"980",-74.1017699,40.5887994
"981",-73.7897471,40.766803
"982",-73.9898906,40.7183901
"983",-73.9826419,40.7655361
"984",-73.7938662,40.7106299
"985",-73.9145444,40.7522892
"986",-73.9455877,40.7468529
"987",-73.9182237,40.7620747
"988",-73.9831928,40.612535
"989",-73.9817069,40.6584407
"990",-73.9966702,40.7119464
"991",-73.8625663,40.8761475
"992",-73.9168882,40.7644407
"993",-74.1424446,40.5428703
"994",-73.9202029,40.8351002
"995",-73.9842543,40.7398336
"996",-73.973627,40.7535514
"997",-73.953412,40.745713
"998",-74.1620835,40.6042812
"999",-73.9834804,40.7424986
"1000",-73.7510754,40.6697475
"1001",-74.0057417,40.7388774
"1002",-73.8565724,40.8955329
"1003",-73.9946924,40.6946946
"1004",-73.996649,40.7474878
"1005",-73.9913781,40.5907099
"1006",-73.912223,40.7668419
"1007",-73.9042201,40.8583402
"1008",-73.9433495,40.8108195
"1009",-73.9915684,40.7408377
"1010",-73.9758744,40.7452743
"1011",-73.9411077,40.7986858
"1012",NA,NA
"1013",-73.8727266,40.7181081
"1014",-73.9536474,40.638181
"1015",-73.8602121,40.7464393
"1016",-73.9836472,40.7677126
"1017",-73.982735,40.730586
"1018",-73.9897557,40.7185689
"1019",-73.9776803,40.745244
"1020",-73.9571477,40.7252014
"1021",-73.9401647,40.7081854
"1022",-73.738808,40.6756165
"1023",-73.9885633,40.7234639
"1024",-74.0213985,40.6330448
"1025",-73.8796366,40.7483269
"1026",-73.8632578,40.8378227
"1027",-73.9394856,40.8426994
"1028",-73.9782024,40.6425837
"1029",-73.9961027,40.7174369
"1030",-73.9863096,40.6906935
"1031",-73.858761,40.874639
"1032",-73.980118,40.6760391
"1033",-73.9076017,40.8261403
"1034",-73.812672,40.691695
"1035",-73.9245152,40.8619219
"1036",-73.8607452,40.7575582
"1037",-73.9720105,40.6769975
"1038",-74.0009817,40.7160474
"1039",-73.8965443,40.7008118
"1040",-73.9940993,40.6402148
"1041",-73.9510061,40.6355953
"1042",-73.9582796,40.6447199
"1043",-73.9839874,40.7264539
"1044",-73.961432,40.7116006
"1045",-73.8460186,40.7824483
"1046",-73.9227839,40.706806
"1047",-74.1504413,40.5493122
"1048",-73.9165564,40.8286044
"1049",-73.8308642,40.8451905
"1050",-73.9886231,40.7216456
"1051",-73.9233269,40.7580193
"1052",-74.0011779,40.7411261
"1053",-74.2385257,40.5235792
"1054",-73.9152894,40.6859222
"1055",-73.8135209,40.6960178
"1056",-73.9616489,40.7638675
"1057",-73.8688719,40.7491189
"1058",-73.9084337,40.7035042
"1059",-73.9108073,40.8745219
"1060",-73.9751188,40.6803816
"1061",-73.9036459,40.8434004
"1062",-73.989743,40.719852
"1063",-73.9599461,40.7170862
"1064",-73.9811489,40.7556522
"1065",-73.9666576,40.6402213
"1066",-73.8869965,40.7475127
"1067",-73.9918552,40.7345363
"1068",-73.8787719,40.7398374
"1069",-73.8329945,40.760606
"1070",-73.9866898,40.7578505
"1071",-73.8506386,40.8310655
"1072",-74.0130866,40.7045399
"1073",-73.9237388,40.7535965
"1074",-73.838996,40.6573036
"1075",-73.9939273,40.6605892
"1076",-73.9170167,40.8789193
"1077",-74.0108719,40.7151628
"1078",-73.8959276,40.6790922
"1079",-73.8706904,40.7262315
"1080",-73.948588,40.710921
"1081",-73.9608412,40.8014307
"1082",-73.9878448,40.7521259
"1083",-73.9498124,40.7800372
"1084",-74.014633,40.6364725
"1085",-73.97852,40.755251
"1086",-73.7543013,40.6006613
"1087",-74.0079506,40.6367707
"1088",-73.9980331,40.7148199
"1089",-73.9912484,40.6860466
"1090",-73.986518,40.714128
"1091",-73.9309135,40.8487234
"1092",-73.8638075,40.6788957
"1093",-73.9938332,40.7327152
"1094",-73.9546752,40.7314051
"1095",-73.9660219,40.606238
"1096",-73.9933718,40.7568844
"1097",-74.0099819,40.7104698
"1098",-73.9857001,40.7610652
"1099",-73.7540406,40.6652274
"1100",-73.9117939,40.7749774
"1101",-73.8796595,40.6817316
"1102",-73.9894633,40.6127357
"1103",-73.976659,40.757239
"1104",-73.845155,40.720545
"1105",-73.9440353,40.8193734
"1106",-73.9995639,40.7166368
"1107",-73.970207,40.643152
"1108",-73.8280644,40.877569
"1109",-73.9661799,40.7122496
"1110",-73.9912604,40.6631772
"1111",-73.9858245,40.7347029
"1112",-73.9769819,40.6819561
"1113",-73.9767947,40.7480839
"1114",-74.0773472,40.6420544
"1115",-73.905862,40.711782
"1116",-73.9919341,40.753645
"1117",-73.9248233,40.8621623
"1118",-73.8956633,40.6381626
"1119",-73.7938418,40.6858867
"1120",-73.9930896,40.74003
"1121",-73.987299,40.7216882
"1122",-73.9896801,40.7196639
"1123",-73.862974,40.663639
"1124",-74.2123306,40.5517194
"1125",-73.9636219,40.6938743
"1126",-73.9746828,40.6751675
"1127",-73.9749494,40.7522669
"1128",-73.8973897,40.6376389
"1129",-73.9835473,40.7387135
"1130",-74.0050136,40.7261422
"1131",-73.826773,40.7593665
"1132",-73.9940866,40.7611108
"1133",-73.7484891,40.7683973
"1134",-73.979523,40.7453109
"1135",-73.9092471,40.700967
"1136",-73.9159607,40.8341996
"1137",-73.897739,40.749603
"1138",-73.8528757,40.7271987
"1139",-74.206075,40.5505978
"1140",-74.140592,40.629874
"1141",-73.9880663,40.7299553
"1142",-73.9445154,40.6995438
"1143",-73.9898599,40.719354
"1144",-73.9127954,40.7661701
"1145",-73.828378,40.689515
"1146",-73.8509249,40.8327846
"1147",-73.9821715,40.7323411
"1148",-73.9038948,40.7040647
"1149",-74.0018224,40.7268036
"1150",-73.7967963,40.7075406
"1151",-73.9629886,40.7754159
"1152",-73.8671983,40.8556147
"1153",-73.8916373,40.7487977
"1154",-73.9116584,40.8620612
"1155",-73.9614051,40.760872
"1156",-73.7691953,40.7593788
"1157",-74.1305854,40.6128341
"1158",-73.8668667,40.7577418
"1159",-73.9809692,40.741423
"1160",-73.9928068,40.7332744
"1161",-73.9074253,40.7028493
"1162",-74.009899,40.7196079
"1163",-73.9945745,40.6633337
"1164",-73.8809554,40.7420628
"1165",-73.9807581,40.7384515
"1166",-73.8229343,40.7646598
"1167",-73.851095,40.84294
"1168",-73.948006,40.774283
"1169",-73.7959885,40.773462
"1170",-74.0775165,40.643984
"1171",-73.9891375,40.7394374
"1172",-73.9834846,40.730551
"1173",-73.895083,40.742796
"1174",-73.8494664,40.8760295
"1175",-73.9773392,40.6816089
"1176",-73.9793374,40.7589632
"1177",-73.8634573,40.8818269
"1178",-73.8677589,40.8314811
"1179",-73.9910417,40.7620951
"1180",-73.9837641,40.7577951
"1181",-73.9775697,40.7838392
"1182",-73.9851801,40.6708217
"1183",-73.9961634,40.7547811
"1184",-73.9667976,40.7535152
"1185",-73.9944906,40.6804461
"1186",-74.0076979,40.6369899
"1187",-73.9150746,40.8544073
"1188",-73.9310636,40.6551395
"1189",-74.0045899,40.721644
"1190",-73.9782093,40.7288901
"1191",-73.983431,40.7649476
"1192",-73.8189346,40.7092953
"1193",-73.7585801,40.7409415
"1194",-73.9856588,40.7266355
"1195",-73.9539053,40.7142142
"1196",-73.9584604,40.810944
"1197",-73.9364836,40.845932
"1198",-73.9295395,40.6840122
"1199",-73.9977102,40.7153911
"1200",-73.8500562,40.9037716
"1201",-73.9672615,40.7570093
"1202",-73.9590071,40.771503
"1203",-73.9552166,40.7138306
"1204",-73.9931375,40.7217003
"1205",-73.7704192,40.6726929
"1206",-73.8315411,40.7627084
"1207",-73.8593833,40.7315115
"1208",-73.9424974,40.8377785
"1209",-73.998013,40.6874993
"1210",-74.0081376,40.707391
"1211",-73.9947242,40.7231554
"1212",-73.962131,40.606317
"1213",-73.9822286,40.674414
"1214",-73.9147416,40.7460578
"1215",-73.972624,40.752794
"1216",-73.8627528,40.8347611
"1217",-73.8852162,40.6607174
"1218",-73.9511695,40.6657266
"1219",-73.879365,40.740297
"1220",-73.856857,40.87403
"1221",-73.9182314,40.8074399
"1222",-73.9911505,40.759259
"1223",-73.9843215,40.6900255
"1224",-74.0041012,40.7379259
"1225",-73.8922036,40.8612232
"1226",-73.9585074,40.7437268
"1227",-73.994064,40.575342
"1228",-73.9068523,40.6969551
"1229",-73.9858831,40.7403217
"1230",-73.9334221,40.6708808
"1231",-73.9592335,40.7638393
"1232",-73.8062845,40.712295
"1233",-73.9451555,40.7953442
"1234",-73.9918409,40.7245665
"1235",-73.7614429,40.6793052
"1236",-74.0059282,40.7396608
"1237",-73.791185,40.74012
"1238",-74.0036516,40.7300864
"1239",-73.904463,40.8799332
"1240",-74.0145383,40.6407798
"1241",-73.9996827,40.7320494
"1242",-73.9112222,40.8486731
"1243",-73.910689,40.7134471
"1244",-73.94067,40.789354
"1245",-73.9847678,40.7716933
"1246",-73.9639642,40.8032642
"1247",-74.1086699,40.5721276
"1248",-73.9847251,40.6634789
"1249",-73.896832,40.7431569
"1250",-73.9762908,40.6736276
"1251",-73.9543487,40.8204391
"1252",-74.0097407,40.6797802
"1253",-73.9212923,40.756577
"1254",-73.804652,40.7328535
"1255",-74.0129269,40.63604
"1256",-73.988271,40.7199386
"1257",-73.8854891,40.7495032
"1258",-73.921485,40.7449212
"1259",-73.9846749,40.7214946
"1260",-73.8492006,40.8847246
"1261",-73.939228,40.7913046
"1262",-73.9901428,40.6867136
"1263",-73.9253118,40.8619884
"1264",-73.95677,40.7169773
"1265",-73.9882975,40.7587072
"1266",-74.067414,40.615143
"1267",-74.0007378,40.7287669
"1268",-73.9202144,40.759752
"1269",-73.9175174,40.8062551
"1270",-73.993894,40.732917
"1271",-73.8358142,40.7071811
"1272",-73.9969199,40.66184
"1273",-73.8709656,40.742398
"1274",-73.9312384,40.6701914
"1275",-73.9294361,40.756577
"1276",-73.8310993,40.84766
"1277",-73.9835011,40.7666438
"1278",-73.9933967,40.6947632
"1279",-73.9727735,40.7859871
"1280",-73.9734057,40.75652
"1281",-73.9588662,40.7157725
"1282",-73.9273615,40.8658662
"1283",-73.9885466,40.7688071
"1284",-74.0019233,40.7261754
"1285",-73.9881405,40.769707
"1286",-73.9187961,40.7435969
"1287",-73.9041718,40.9073323
"1288",-73.9993466,40.7349006
"1289",-73.8971059,40.6487896
"1290",-73.8806173,40.7562612
"1291",-74.0066083,40.7192553
"1292",-73.807976,40.763442
"1293",-73.9594489,40.5792967
"1294",-73.9914339,40.7647761
"1295",-73.9295391,40.7375105
"1296",-73.8315849,40.8882206
"1297",-73.9452203,40.718227
"1298",-73.9885422,40.757822
"1299",-73.8673955,40.7343331
"1300",-73.9449426,40.7937181
"1301",-73.9253163,40.8636126
"1302",-74.127704,40.564994
"1303",-73.9527238,40.6742826
"1304",-74.0118801,40.7020841
"1305",-73.8724241,40.751133
"1306",-73.9883217,40.7638338
"1307",-73.9023986,40.836125
"1308",-73.9643413,40.6491205
"1309",-73.913251,40.774977
"1310",-74.1094386,40.5699547
"1311",-73.953061,40.788252
"1312",-73.9294671,40.8551683
"1313",-74.0002154,40.7299757
"1314",-73.8453055,40.6800226
"1315",-87.853399,42.5106879
"1316",-73.9398012,40.6993041
"1317",-73.9266098,40.7723917
"1318",-73.9859252,40.7181129
"1319",-73.9879785,40.7533125
"1320",-73.9536519,40.7748084
"1321",-73.956592,40.695232
"1322",-73.9670657,40.6323824
"1323",-73.9933012,40.7482087
"1324",-73.9839278,40.725933
"1325",-73.9659743,40.794327
"1326",-73.817408,40.688595
"1327",-74.0102724,40.7053263
"1328",-74.0141037,40.6503544
"1329",-73.9522379,40.6668222
"1330",-73.9806672,40.7778997
"1331",-73.9976575,40.7369605
"1332",-73.880043,40.7415019
"1333",-73.9899845,40.7500936
"1334",-73.9123338,40.7744498
"1335",-74.0125539,40.6426471
"1336",-73.782755,40.695506
"1337",-74.0035747,40.720104
"1338",-73.9851719,40.7326654
"1339",-74.008493,40.715618
"1340",-73.9867291,40.688178
"1341",-73.8535703,40.8344899
"1342",-73.985988,40.689476
"1343",-73.9707432,40.7955865
"1344",-73.7828473,40.7131145
"1345",-74.1339565,40.6367718
"1346",-74.2019756,40.5257808
"1347",-74.0020594,40.6019416
"1348",-73.9870723,40.691976
"1349",-73.851028,40.8332854
"1350",-73.745218,40.678038
"1351",-73.9752822,40.6826571
"1352",-73.98847,40.722071
"1353",-74.0006335,40.7309369
"1354",-73.883066,40.8811488
"1355",-73.9974159,40.7181288
"1356",-73.960237,40.6593343
"1357",-73.9185794,40.7658315
"1358",-73.9836168,40.7303067
"1359",-73.948168,40.7976239
"1360",-73.9830144,40.7671243
"1361",-73.9995099,40.7427162
"1362",-73.9615859,40.7143927
"1363",-73.9915192,40.6808862
"1364",-74.0136127,40.7085336
"1365",-73.9789761,40.7454193
"1366",-73.9175124,40.8070801
"1367",-73.9506483,40.7111817
"1368",-73.9972871,40.7362556
"1369",-73.9773022,40.7524961
"1370",-73.9509976,40.6606248
"1371",-73.8704971,40.7344589
"1372",-73.9590096,40.7085823
"1373",-73.9791731,40.7546861
"1374",-73.9945592,40.7182597
"1375",-73.8958229,40.752156
"1376",-73.8917762,40.8615844
"1377",-73.9742973,40.7534636
"1378",-73.9691078,40.7604787
"1379",-73.9330907,40.6960717
"1380",-73.9982453,40.7179447
"1381",-73.9741653,40.6864286
"1382",-73.9732461,40.6086286
"1383",-73.8617268,40.8325203
"1384",-73.9621765,40.7158685
"1385",-73.795637,40.707553
"1386",-73.9411675,40.8384627
"1387",-73.815365,40.7619173
"1388",NA,NA
"1389",-73.8838297,40.8807838
"1390",-73.9580807,40.6663495
"1391",-73.9741316,40.7533239
"1392",-73.9939313,40.7562536
"1393",-73.9530495,40.8036835
"1394",-73.9160855,40.8501526
"1395",-73.9777758,40.6799864
"1396",-73.9775331,40.6803753
"1397",-73.9231288,40.8176743
"1398",-73.9086002,40.8158478
"1399",-73.8504379,40.9036634
"1400",-74.0028447,40.7330017
"1401",-73.9079876,40.7028034
"1402",-73.997103,40.7207546
"1403",-73.928361,40.809843
"1404",-73.9771418,40.6816516
"1405",-73.8590848,40.7108699
"1406",-73.9293274,40.6396199
"1407",-74.0046413,40.7410154
"1408",-73.9232133,40.6898924
"1409",-74.0271145,40.6333713
"1410",-74.0175619,40.7049736
"1411",-73.957504,40.598953
"1412",-73.9742848,40.7533859
"1413",-73.8259536,40.7436172
"1414",-73.9829586,40.7466612
"1415",-73.918193,40.746377
"1416",-73.9923409,40.6992833
"1417",-74.2481052,40.513489
"1418",-73.9225195,40.6190199
"1419",-73.9473059,40.8043657
"1420",-74.0088894,40.6364955
"1421",-73.9833605,40.7309371
"1422",-73.8147081,40.7022792
"1423",-73.8972171,40.8212691
"1424",-73.830752,40.7584609
"1425",-73.9803846,40.6135167
"1426",-73.9845543,40.7400969
"1427",-73.8291999,40.6934876
"1428",-73.7172438,40.726527
"1429",-73.9377215,40.7498919
"1430",-73.9880465,40.7243091
"1431",-73.7943404,40.697525
"1432",-73.8958518,40.8468137
"1433",-73.8132761,40.7880986
"1434",-73.8699627,40.7516177
"1435",-73.886386,40.747609
"1436",-73.9232746,40.8095337
"1437",-73.983328,40.633545
"1438",-73.9178721,40.6689749
"1439",-73.9418468,40.6709567
"1440",-73.830377,40.7619946
"1441",-73.8249994,40.7335731
"1442",-73.9395549,40.5898376
"1443",-74.0019705,40.6430298
"1444",-73.9540521,40.7189535
"1445",-73.9263192,40.8196491
"1446",-73.9948106,40.6148476
"1447",NA,NA
"1448",-73.9308999,40.6534402
"1449",-73.8205386,40.6990457
"1450",-74.0087056,40.7136113
"1451",-73.9401446,40.7476172
"1452",-73.9185756,40.6872812
"1453",-73.8045746,40.6964878
"1454",-73.9575619,40.7128553
"1455",-73.8051641,40.7627636
"1456",-73.8268925,40.7607315
"1457",-73.9082913,40.7706167
"1458",-73.9387069,40.8050869
"1459",-74.0022627,40.6073025
"1460",-73.963464,40.6773675
"1461",-73.8455557,40.6800692
"1462",-73.9849363,40.7644561
"1463",-73.9178906,40.7599191
"1464",-73.957694,40.7175485
"1465",-73.81375,40.690482
"1466",-73.9225332,40.7439419
"1467",-73.9366412,40.7017348
"1468",-73.9527649,40.8101402
"1469",-73.8688859,40.7621479
"1470",-73.7390559,40.675487
"1471",-73.8812785,40.8286443
"1472",-73.980247,40.7271558
"1473",-73.8830588,40.8806758
"1474",-73.983302,40.7795794
"1475",-73.977402,40.747221
"1476",-73.9816202,40.7453037
"1477",-73.9955605,40.7590813
"1478",-74.0272893,40.6331896
"1479",-73.768428,40.759313
"1480",-73.955566,40.693421
"1481",-74.0038433,40.7253089
"1482",-73.9908628,40.719099
"1483",-73.8244341,40.6863516
"1484",-73.980977,40.6423614
"1485",-73.9894076,40.7316625
"1486",-73.7959384,40.5927054
"1487",-73.992322,40.7171054
"1488",-74.0064187,40.6042509
"1489",-73.7915163,40.7261806
"1490",-74.0077958,40.7329613
"1491",-73.925855,40.700486
"1492",-73.980347,40.6769302
"1493",-74.0068949,40.6556606
"1494",-73.9867848,40.6690315
"1495",-74.077256,40.627201
"1496",-74.0059177,40.7378973
"1497",-73.9397692,40.8157295
"1498",-73.8704007,40.6780047
"1499",-73.9593889,40.779726
"1500",-73.9729553,40.6964204
"1501",-73.8753348,40.6724804
"1502",-73.9002355,40.8561134
"1503",-73.9486339,40.6402171
"1504",-73.8914776,40.8702143
"1505",-73.9884442,40.692723
"1506",-73.9729818,40.7857781
"1507",-73.9392495,40.5900432
"1508",-73.9680565,40.7559383
"1509",-73.983681,40.742097
"1510",-73.9070293,40.8876856
"1511",-73.8184014,40.7022175
"1512",-73.9186232,40.7590854
"1513",-73.9812102,40.7419079
"1514",-73.9564384,40.7711
"1515",-73.8895737,40.8188885
"1516",-73.9451448,40.7479311
"1517",-74.004762,40.707361
"1518",-73.9414519,40.8381598
"1519",-74.0001581,40.6234821
"1520",-73.949016,40.642926
"1521",-74.0017419,40.7464223
"1522",-73.9998882,40.7389086
"1523",-73.9760407,40.627049
"1524",-73.8348067,40.7556449
"1525",-73.8799508,40.7500348
"1526",-73.7343166,40.7723859
"1527",-73.9401762,40.5900227
"1528",-73.9884185,40.738427
"1529",-74.0043586,40.7265382
"1530",-73.9625052,40.7668083
"1531",-73.8973177,40.7460452
"1532",-73.8838532,40.7560052
"1533",-73.9857111,40.7479328
"1534",-73.850055,40.8262822
"1535",-73.950844,40.783674
"1536",-73.9411404,40.7174487
"1537",-73.9767193,40.7428896
"1538",-73.8316407,40.7151078
"1539",-73.9648848,40.6061687
"1540",-73.9299639,40.6864669
"1541",-73.9575132,40.8116805
"1542",-73.9386078,40.6871185
"1543",-73.9860938,40.5834563
"1544",-73.8390773,40.7189054
"1545",-73.9856659,40.7567877
"1546",-74.114113,40.573079
"1547",-73.9887423,40.7326473
"1548",-74.0075131,40.7358593
"1549",-74.0048596,40.7184229
"1550",-73.8497766,40.7323692
"1551",-73.9250989,40.7689808
"1552",-73.9170116,40.765023
"1553",-73.956951,40.765887
"1554",-73.81459,40.7890159
"1555",-73.9247597,40.7686759
"1556",-96.7035452,43.8333152
"1557",-73.9232626,40.6644183
"1558",-73.8721981,40.7510865
"1559",-73.87168,40.6730189
"1560",-73.8333051,40.678414
"1561",-74.0071571,40.7066721
"1562",-74.0060838,40.7425547
"1563",-73.9989475,40.6047574
"1564",-73.9909356,40.7327618
"1565",-73.9837861,40.5960882
"1566",-73.9994559,40.7435209
"1567",-73.9887907,40.7316551
"1568",-73.9847478,40.7271507
"1569",-73.9096617,40.7750776
"1570",-73.9475229,40.7519822
"1571",-73.9953108,40.7486658
"1572",-73.9977961,40.7355572
"1573",-73.9488164,40.6510083
"1574",-74.0067062,40.7094264
"1575",-73.943338,40.842975
"1576",-73.9405196,40.8191934
"1577",-73.9400968,40.8393848
"1578",-73.8408824,40.7182297
"1579",-73.9336724,40.6969299
"1580",-73.917907,40.6193303
"1581",-73.887844,40.678679
"1582",-73.919838,40.864992
"1583",-73.8620717,40.8309484
"1584",-73.9803059,40.6053167
"1585",-73.975073,40.760345
"1586",-73.920604,40.705453
"1587",-73.7708634,40.763867
"1588",-74.0042543,40.7058993
"1589",-73.9764532,40.7443999
"1590",-73.9222855,40.5899847
"1591",-73.9712025,40.7561999
"1592",-73.9876565,40.7249283
"1593",-73.9426101,40.5780673
"1594",-73.9988431,40.7635771
"1595",-73.7478432,40.71568
"1596",-73.9791575,40.785532
"1597",-73.8644307,40.8716122
"1598",-73.9401858,40.6924983
"1599",-73.9313474,40.664041
"1600",-73.9230046,40.7285197
"1601",-73.9930095,40.7593177
"1602",-74.010414,40.6297444
"1603",-73.9465232,40.7253379
"1604",-73.9493278,40.6806222
"1605",-73.9588566,40.6775822
"1606",-73.9727977,40.7856455
"1607",-73.9579085,40.7126995
"1608",-73.9812924,40.756742
"1609",-73.8796399,40.701858
"1610",-73.9814804,40.6633461
"1611",-73.8600089,40.8361635
"1612",-73.9424001,40.6654244
"1613",-73.9613594,40.7111631
"1614",-74.0048103,40.6339385
"1615",-73.9879599,40.7221491
"1616",-73.8462917,40.7217032
"1617",-73.9243167,40.6192923
"1618",-73.9553718,40.7724461
"1619",-73.9153085,40.8721225
"1620",-73.9424243,40.6645883
"1621",-73.9615735,40.5999058
"1622",-73.927651,40.692421
"1623",-73.923893,40.7058865
"1624",-73.9027076,40.8582116
"1625",-74.0048739,40.6083167
"1626",-73.889048,40.657304
"1627",-73.9492676,40.7774336
"1628",-73.9722686,40.7518562
"1629",-73.9555364,40.7849229
"1630",-74.0006679,40.731432
"1631",-73.9759621,40.7868909
"1632",-73.9912361,40.7372725
"1633",-74.0129094,40.6423412
"1634",-73.9683426,40.8022977
"1635",-74.0066053,40.7147792
"1636",-74.0790329,40.6384078
"1637",-73.8263016,40.7006081
"1638",-73.9824937,40.7462972
"1639",-73.960499,40.688567
"1640",-73.989951,40.7309828
"1641",-74.0019252,40.7323493
"1642",-73.9853907,40.7311452
"1643",-73.9633278,40.6744105
"1644",-73.9865836,40.7634931
"1645",-73.9919541,40.6842075
"1646",-74.003789,40.6510522
"1647",-74.0044121,40.7208992
"1648",-74.0032852,40.5735391
"1649",-73.9110812,40.7764019
"1650",-73.9736148,40.7590777
"1651",-73.9850363,40.747092
"1652",-73.809199,40.7050553
"1653",-73.8730263,40.6616997
"1654",-73.993056,40.751389
"1655",-73.9952609,40.6144167
"1656",-73.9973112,40.7148935
"1657",-74.1328265,40.638521
"1658",-74.0032946,40.5747948
"1659",-73.9214534,40.7671079
"1660",-73.967024,40.6322919
"1661",-73.9884766,40.7396248
"1662",-73.8554363,40.8358256
"1663",-73.9833049,40.7253655
"1664",-74.0104273,40.6453626
"1665",-73.9833857,40.6123693
"1666",-73.953512,40.745386
"1667",-74.0054175,40.7177931
"1668",-73.8841684,40.7460177
"1669",-74.0097458,40.7162178
"1670",-73.9915217,40.7306008
"1671",-73.9175063,40.8099803
"1672",-73.9499157,40.7798424
"1673",-73.8679624,40.8651938
"1674",-74.0076468,40.7145911
"1675",-73.8595544,40.7314795
"1676",-73.988199,40.598897
"1677",-73.9863997,40.7294468
"1678",-73.830072,40.709375
"1679",-73.9735371,40.6547772
"1680",-73.8690712,40.6847092
"1681",-73.8192759,40.8232309
"1682",-74.0021176,40.7352415
"1683",-73.9675537,40.8005764
"1684",-73.9653365,40.8015006
"1685",-73.9882743,40.7639038
"1686",-73.9301117,40.8118784
"1687",-73.8641394,40.7303552
"1688",-73.9650501,40.7686084
"1689",-73.86533,40.7531427
"1690",-73.9500205,40.6572273
"1691",-73.9028674,40.6458674
"1692",-73.7956093,40.7583532
"1693",-74.009535,40.6111114
"1694",-73.9702151,40.7616522
"1695",-73.9163555,40.7643114
"1696",-73.9873075,40.7476751
"1697",-73.9399406,40.8250843
"1698",-73.9347784,40.7971646
"1699",-73.983611,40.671985
"1700",-73.9640744,40.7120854
"1701",-73.992924,40.738441
"1702",-73.9962038,40.744116
"1703",-73.9774787,40.7547501
"1704",-73.9639209,40.8033908
"1705",-73.8933098,40.7546808
"1706",-73.9741682,40.590448
"1707",-73.994731,40.6842445
"1708",-73.9853185,40.6105127
"1709",-73.8861327,40.8559326
"1710",-73.9772294,40.7527262
"1711",-74.1136542,40.5645933
"1712",-74.009845,40.71091
"1713",-73.991473,40.7330644
"1714",-73.7714608,40.7637151
"1715",-73.9879847,40.6216621
"1716",-73.819231,40.691586
"1717",-73.9658214,40.7650992
"1718",-73.9243061,40.8276297
"1719",-73.9902966,40.7519617
"1720",-73.846716,40.877067
"1721",-73.8898045,40.6507432
"1722",-73.8282095,40.8698058
"1723",-73.718885,40.7259478
"1724",-73.9617662,40.6249234
"1725",-73.8704141,40.6671758
"1726",-73.9150281,40.6617767
"1727",-73.9886913,40.7529458
"1728",-74.1663964,40.6357139
"1729",-73.9825421,40.736006
"1730",-73.9613127,40.8009069
"1731",-73.9554339,40.7202377
"1732",-73.9686711,40.7996265
"1733",-73.9181633,40.8151851
"1734",-73.977387,40.7500156
"1735",-73.9869929,40.688071
"1736",-73.8487285,40.7319579
"1737",-73.9062825,40.8175952
"1738",-73.9382599,40.7216744
"1739",-73.9746638,40.7546095
"1740",-73.8338989,40.7571997
"1741",-73.9838279,40.7560149
